19917968700,0
20227038700,2
20503047900,0
20826744700,2
22380197400,0
22718889300,1
22977779000,0
23291107700,1
24870086900,0
25094392800,2
25322123600,0
25735416900,1
27264742600,0
27455145300,2
27743785700,0
28036756200,1
28597746900,3
29526771700,0
29861288700,2
30166317000,0
30489846000,1
32014430000,0
32247285900,2
32554523200,0
32871294900,1
34412900700,0
34721873400,2
35042876800,0
35324898200,1
36736993400,3
37045975300,2
37418066700,2
37717924400,1
38073911900,0
38359901700,2
38653033000,0
38964047200,1
40600913700,0
40935135700,2
41114382000,0
41397942000,1
42839492800,0
43191965400,2
43460325500,0
43765965000,1
45180027900,0
45553483800,2
45864978600,0
46142000700,1
46766942300,3
47768948600,0
48013952500,2
48284001900,0
48587937200,1
50152956700,0
50449093800,2
50754002000,0
51051975800,1
52579151900,0
52848073700,2
53167018400,0
53473074800,1
55001057000,0
55314054900,3
55558240200,0
55906106000,2
56214039400,0
56541926900,2
56799440700,0
57121267800,1
58566210100,0
58850424100,2
59113383500,0
59455156300,1
60899187900,0
61250180900,2
61513369000,0
61808164800,1
63389152000,0
63633074800,3
63959177300,0
64209123800,1
65720209400,0
65993251300,2
66307220700,0
66589247600,1
68148398200,0
68413264800,3
68690070000,0
69009211800,1
70514299700,0
70780612900,2
71076285100,0
71379246900,1
72850169600,0
73189216200,3
73496783600,0
73783268900,2
74085233500,0
74419206900,3
74709502300,3
74992800100,2
75271788400,0
75549879000,2
75848884000,0
76133769400,1
76305349300,1
76447794400,2
76756847100,1
77052688100,0
77345563000,2
77646532900,0
77948503900,1
78263922500,3
78465987900,3
78601936200,1
78855647600,0
79168900100,2
79408916800,0
79709940000,1
79884930100,1
80041996000,2
80339834200,1
80642066600,0
81031942400,1
81110945000,2
81316917200,0
81579957000,2
81911910200,3
82085967400,3
82237582100,0
82518253300,0
82752852900,2
83015253400,0
83315466400,1
83521642600,1
83617261500,2
83918739400,0
84249260200,0
84534287600,2
84808279800,0
85117874500,1
85410313300,2
85546752300,2
85729793900,3
85993589600,0
86279839700,2
86610794600,0
86878814200,1
87081780200,1
87221257100,2
87485784300,1
87758858400,0
88174161200,2
88252480500,1
88750489800,1
89022859800,0
89330511200,2
89580420500,0
89906426100,0
90210790900,2
90523451900,0
90820975400,1
91070334900,2
91427068800,0
91694272300,1
92006147700,2
92308148600,3
92866143200,3
93154390400,3
93444271100,3
93555132400,2
93690163100,3
93748278900,2
94092136400,3
94385957700,3
94643144200,3
94952155200,2
95217323900,2
95512212100,1
95817768800,0
96114726900,0
96415624100,0
96780619800,0
97022390700,1
97319613900,1
97589415400,2
97869067300,3
98147997700,2
98220037300,1
98425917200,0
98788130300,0
99094472500,0
99352710100,1
99639249800,2
99917361900,3
100180030500,3
100476647600,3
100545570400,2
100690316900,0
100816145300,1
101127174800,1
101400220700,1
101725144200,1
102026157300,2
102271721900,1
102574246500,0
102850934400,1
103177604500,2
103490233200,3
103763837000,3
104028773300,2
104290732800,1
104591721400,0
104860811900,0
104923120500,1
104995395900,2
105507617400,0
105832442100,2
106105277100,0
106456598000,1
106612784400,1
106789763300,2
107014292800,1
107340834900,0
107632038000,3
107843827600,0
108194408500,1
108338656700,1
108548152400,2
108769223200,1
109088198100,0
109394549200,3
109625184000,0
110059199900,1
110219156300,1
110369148600,2
110559669800,1
110872140800,0
111172128700,3
111441438800,0
111826363500,1
112150267200,2
112398720100,0
112672142800,0
113041123700,3
113201122500,0
113479234900,1
113633157700,1
113831123100,3
114148127200,1
114442158300,0
114723152900,2
115012679500,0
115358358700,1
115591329500,2
115747309600,2
115924627400,3
116211380500,0
116497268000,2
116798108700,0
117072231100,1
117263649700,1
117423880800,3
117653924700,1
117940206900,0
118297447100,2
118577665500,0
118907752700,3
119180732000,0
119442687800,2
119784393000,0
120023597700,1
120218846600,1
120342031800,2
120686048500,0
121015014100,0
121356092200,1
121576669800,0
121943189300,1
122108730500,1
122276206400,3
122456451500,3
122518243400,1
122774232100,0
123069257000,2
123367066900,0
123654968800,1
123835047800,1
123989332700,3
124261923900,1
124559279300,0
124869923400,2
125170999900,0
125481057900,0
125765957200,1
