183232409500,2
183456322400,2
183695222200,2
183940318700,1
184170360600,1
184409599800,1
184654370700,0
184896751900,0
185127878900,0
185386304000,0
185579016800,0
185887420700,3
186112601500,3
186341983900,3
186575404600,2
186821422300,2
187063729900,2
187302786900,2
187528931300,2
187801934700,1
188017515000,1
188265761000,1
188532822600,0
188738416200,0
188961182500,0
189171884000,0
189434103100,0
189675197900,3
189914804000,3
190170447300,3
190397590100,2
190662386900,2
190895908500,2
191160938000,2
191359884300,2
191611821400,1
191849211900,1
192108744500,1
192331858400,0
192581050600,0
192837694300,1
193026984800,2
193267446600,1
193515640900,0
194033190900,1
194033190900,2
194240107900,0
194498180900,2
194509129400,1
194712319700,2
194730917100,1
194984277000,0
195198600600,2
195216619800,1
195676304600,0
195898401500,1
195898401500,2
196134360900,0
196389540000,2
196389540000,1
196622530900,2
196622530900,1
196894565400,1
196894565400,2
197111218300,0
197360087600,2
197360087600,3
197870187700,0
198329240300,3
198341198700,2
198810837100,0
199277384600,2
199277384600,3
199494069700,2
199494069700,3
199758573600,0
200226807000,3
200249865100,2
200454063800,2
200466287400,3
200696169300,0
200932098600,1
201172980000,1
201183728200,2
201651287300,0
202129516900,1
202163462300,2
202370938500,2
202394333500,1
202640002700,0
203114146500,2
203114146500,1
203588214000,0
204072678500,2
204072678500,1
204285762900,1
204309761300,2
204546994400,0
204771735400,0
204991204500,3
204998170000,2
205489385100,0
205983238000,3
205989227500,2
206464071300,0
206933978100,3
206933978100,2
207432363400,0
207859161200,2
207859161200,3
208370661200,0
208880728800,2
208880728800,3
209359805000,0
209795074100,1
209795074100,2
210061101600,1
210061101600,2
210263575800,0
210509928000,2
210509928000,1
210997754100,1
210997754100,2
211237287700,0
211704220500,1
211704220500,2
211940021700,2
211940021700,1
212184188800,0
212627043100,1
212627043100,0
213635371100,1
213635371100,0
214119290500,3
214566230400,1
214566230400,0
215066447100,3
215561243000,2
215803047300,1
216037225600,0
216272998600,1
216524473600,2
216970714700,3
216992830100,2
216992830100,0
