1899861800,0
1989521800,1
2090442500,2
2460916100,3
3432318700,0
3531615200,1
3644308200,2
3802069800,3
3947282200,0
4038310900,1
4124838900,2
4262860200,3
4412867400,0
4496944300,1
4579575600,2
4731057400,3
4887648600,0
4966106400,1
5066719800,2
5222010500,3
5393876300,0
5504887200,1
5589894800,2
5740472900,3
5891455600,0
5963450100,1
6122430300,2
6287414600,3
6442439600,0
6544453200,1
6634469300,2
6787435400,3
6963949000,0
7064073900,1
7159077300,2
7305963500,3
1735285400,0
1820982600,1
1903729400,2
2061800300,3
3232906800,0
3339232700,1
3510306700,2
3693597800,3
3928902900,0
4001989300,1
4094566700,2
4157769900,3
4292554900,0
4351516300,1
4375791200,2
4472930600,3
4620888300,0
4655365000,1
4702130700,2
4763094900,3
4870047900,0
4925265500,1
4968046900,2
5002594100,3
5155709800,1
5170165400,0
5258510300,2
5297503000,3
5453849300,0
5481432800,1
5531960700,2
5573624800,3
5730131700,0
5745906900,1
5834610300,2
5846783800,3
6006496600,0
6056339000,1
6126073500,2
6153818900,3
6294510400,0
6359457000,1
6422104100,2
6470934000,3
6620087300,0
6630015200,1
6718305700,2
6749409200,3
6882671900,0
6960554700,1
7010079000,2
7070410300,3
7211839400,0
7265520700,1
7311732000,2
7357788200,3
7495609400,0
7553434500,1
7632103600,2
7659854200,3
7795430200,0
7845603000,1
7894454500,2
7948852600,3
8095047200,0
8139855200,1
8199856100,2
8232246300,3
8375322800,0
8405694300,1
8464268100,2
8529387500,3
8678688600,0
8722767600,1
8762915000,2
8816432600,3
8943948200,0
8999874800,1
9047712700,2
9097641700,3
9214902300,0
9284170600,1
9315115000,2
9366592200,3
9511744700,0
9571291700,1
9664794400,3
9764989100,0
9815158900,1
9847953800,2
9947869200,3
1484672700,0
1609588100,1
1669507300,2
1783582000,0
1783582000,1
1864834100,2
1964143200,0
1964143200,1
2025303000,2
2090754000,3
2712918700,0
2797373000,1
2837127500,2
2959969000,0
3030623500,2
3030623500,1
3161435500,0
3252560100,2
3397621600,2
3429298400,0
3605013900,2
3725745300,0
3784471700,2
3926511800,2
3993140500,0
5522155300,3
5538386700,0
5675735800,0
5686897200,1
5781247000,3
5879343500,0
5879343500,1
5891900000,3
5975447000,3
6041521800,1
6041521800,0
6088152100,3
6230611700,1
6230611700,0
6459293500,0
6506386700,2
6595007900,2
6622755300,1
6639903200,0
6711424300,2
6716372000,3
6814197500,0
6814197500,1
6923590300,3
6923590300,2
6999204700,1
7023658100,0
7036384200,3
7150238200,3
7197355800,0
7223692800,1
7272969700,3
7348491100,1
7368854200,0
7392303500,3
7406091700,2
7518830900,2
7550407500,0
7550407500,1
7615768200,2
7615768200,3
7689842300,0
7715060900,1
7744063800,3
7756605200,2
7863876500,3
7863876500,1
7883693500,2
7981155500,3
7999820600,2
8032663800,0
8087585200,1
8097159000,3
8210287100,1
8237691400,3
8263218700,0
8346494700,3
8360166000,2
8463726600,3
8463726600,1
8463726600,0
8599769900,3
8640363700,1
8640363700,0
8724448100,3
8893321500,1
8893321500,0
8905464400,2
8905464400,3
8948060400,2
8948060400,3
8996241100,0
8996241100,1
9084325600,3
9084325600,2
9181409300,1
9181409300,0
9214769700,3
9240430900,2
9335507000,3
9335507000,0
9335507000,2
9335507000,1
9467960100,3
9489794300,2
9519226100,1
9531849600,0
9616964500,3
9645275400,2
9673927000,1
9715680500,0
9743367600,3
9823065700,1
9846454800,3
9863777100,0
9980789900,3
10042632400,0
10094258700,3
10184884300,1
10201514100,0
10350050800,2
10381128100,1
10381128100,0
10532145100,3
10551055600,2
10612468200,0
10616882600,1
10715941300,3
10718468100,2
10799078100,1
10822152800,0
10826448300,2
10847368600,3
10930426500,2
10940740400,3
10976280900,1
10999039500,0
11051706800,2
11058613800,3
11153691600,1
11164005600,0
11183078800,2
11186094600,3
11316018500,2
11316018500,3
11328825200,1
11335421300,0
11444623000,2
11444623000,3
11507367300,0
11507367300,1
11589172200,2
11595098300,3
11668664600,1
11673430400,0
11719536600,3
11733570700,2
11829934600,0
11829934600,1
11851368300,3
11878880900,2
11991296900,3
11998505300,1
11998505300,0
11998505300,2
12118888900,3
12135495600,2
12177289100,1
12181568300,0
12260476500,2
12267427200,3
12331850600,0
12331850600,1
12391923700,3
12391923700,2
12503055200,0
12506990500,1
12516694600,3
12524078900,2
12642988400,3
12648505400,2
12673006800,1
12683163100,0
12763702600,2
12763702600,3
12837091800,1
12850837000,0
12885111800,3
12903849500,2
12999131700,1
13004874300,0
13026711700,3
13026711700,2
13149660900,3
13159209800,1
13163239500,2
13167335000,0
13319856900,3
13319856900,2
13331746300,1
13348314000,0
13426977700,3
13430922100,2
13504149400,0
13504149400,1
13543442100,3
13552661900,2
13651706500,0
13668539900,3
13674777700,2
13792766300,3
13804761200,2
13819527100,0
13825318900,1
13925951700,3
13947708600,2
13978981500,0
13985919600,1
14052231400,3
14065156000,2
14127957000,1
14152803700,0
14179469200,3
14187089200,2
14270113300,1
14288469700,0
14301072100,3
14310117500,2
14426747300,3
14426747300,1
14426747300,2
14439292300,0
14548645500,3
14556863600,2
14583467500,1
14583467500,0
14687133400,2
14687133400,3
14743630700,0
14746613500,1
14831335900,3
14845079200,2
14898665500,1
14898665500,0
14970744600,3
15054644200,0
15095334600,1
15116271000,2
15137229100,3
15389756600,0
15389756600,1
15389756600,2
15389756600,3
1257969800,1
1257969800,0
1307459200,2
1307459200,3
1424009000,2
1435275900,3
1447383500,0
1447383500,1
1538438500,3
1552295500,2
1620968500,1
1620968500,0
1620968500,3
1620968500,2
1759145900,3
1759145900,2
1787283700,1
1797391200,0
1876583900,2
1876583900,3
1931148200,0
1942019400,1
2014221200,2
2014221200,3
2092473600,0
2095883200,1
2153028700,3
2153028700,2
2256498300,0
2256498300,1
2266321900,3
2266321900,2
2365111100,3
2374486500,2
2408721900,1
2423503300,0
2483062100,3
2567924700,0
2573942600,1
2716211500,2
2767577500,1
2767577500,0
2767577500,2
2854711300,2
2866589000,3
2922323600,1
2922323600,0
2970963600,2
2983984300,3
3079140300,0
3079140300,2
3089922000,3
3089922000,1
3197872900,2
3197872900,3
3234597900,0
3234597900,1
3306154700,2
3306154700,3
3447720100,2
3447720100,3
3546768500,2
3546768500,3
3634688100,1
3657158200,2
3657158200,3
3767329000,3
3776269100,2
3801608600,1
3801608600,0
3897639000,3
3903590300,2
3933623400,0
3933623400,1
4007812800,3
4007812800,2
4085995300,1
4085995300,0
4148324900,3
4148324900,2
4225338400,1
4225338400,0
4282601800,3
4282601800,2
4357286200,1
4357286200,0
4383354700,3
4397723700,2
4508132400,3
4523609100,0
4530905300,2
4533801600,1
