5954577100,0
6314419600,2
6552158500,0
6686929800,2
6895589300,2
7140050200,0
7315295700,2
7450039400,0
7689379100,0
7856181200,2
8099118000,0
8217044200,2
8386831900,2
8589664800,2
8794525000,2
9001329000,0
9183706400,0
9354393300,1
9552623100,0
9747749400,1
9956708300,1
10115868900,0
10324475900,1
10512286400,0
10654608300,0
10808989300,1
11047971800,0
11286194500,1
11450179000,1
11620313900,1
11833276300,1
11988661900,0
12200836200,0
12374130500,2
12554639700,0
12790724300,0
12968923100,0
13005420600,2
13359895300,0
13518332400,0
13719686200,0
13907302700,3
14101729300,0
14316589200,0
14516928800,0
14653141100,3
14869235800,0
14986909500,0
15277611900,0
15466558000,3
15636495000,0
15853526100,0
16044132300,0
16180497200,3
16451408800,0
16566555400,0
16801227600,0
16925479300,2
17162682500,0
17294492900,2
17524171700,2
17737109700,0
17930193700,2
18070348700,0
18258153900,0
18447402500,2
18625565200,0
18863168500,2
19021521900,2
19220255100,2
19411998600,2
19604135400,0
19821146200,0
19999564900,2
20200635400,0
20363591600,2
20524638000,2
20710954300,0
20953265000,2
21104232100,0
21290934500,0
21455778600,2
21687624500,0
21920795800,2
22031280700,2
22241599200,2
22370039300,2
22581845500,0
22821839500,0
22945162500,1
23117633200,0
23314714600,0
23585092500,0
23813050700,1
24057685000,0
24249096600,0
24361738200,0
24569567300,1
24774554700,0
24983655300,0
25013083800,0
25363088800,1
25574733700,0
25733340900,0
25920942400,0
26123148700,1
26271541500,0
26478310400,0
26683115000,0
26841142700,1
27057996200,0
27171063300,1
27218220800,0
27555466100,0
27956010200,0
28407101000,0
28688483200,0
29154986200,0
29551670800,0
29640007400,1
29932681700,0
30322776500,0
30653752800,0
30999407200,0
