3531399497,0
3573820176,2
3573820176,3
3584454752,1
3659222228,3
3701957563,0
3701957563,2
3701957563,1
3776968137,2
3776968137,3
3854270992,0
3854270992,1
3919337076,2
3919337076,3
3992766530,0
3992766530,1
4023781187,3
4054720365,2
4096494088,0
4096494088,1
4128462024,3
4160607382,2
4215472153,0
4215472153,1
4280210838,3
4311826379,2
4343002284,0
4354331358,1
4419288635,2
4419288635,3
4560309749,0
4560309749,1
4572123059,3
4623929004,1
4665865937,0
4665865937,2
4665865937,3
4769827771,3
4769827771,1
4801107582,2
4845217697,0
4907683705,1
4949900495,2
4949900495,3
5013886848,0
5088375937,2
5088375937,3
5088375937,1
5173340804,3
5216318747,0
5226835695,2
5291141605,1
5312890584,2
5324057429,3
5398004937,0
5451172920,2
5461558517,3
5461558517,1
5567029424,0
5600766195,2
5612653512,3
5666798790,1
5729589746,3
5740096892,0
5750447200,2
5813777286,1
5866775198,2
5866775198,3
5963224996,0
5963224996,3
6007210621,1
6051817715,2
6119085898,0
6130165991,3
6186331534,1
6220460400,2
6306115842,0
6306115842,3
6348104237,1
6414450508,2
6490197238,0
6490197238,3
6535856616,1
6579379569,2
6579379569,3
6623781794,0
6654957699,2
6665593746,3
6699245727,1
6765603270,2
6765603270,3
6799690965,0
6879026339,1
6911472629,2
6911472629,3
6947179674,0
7080395661,2
7092155058,3
7092155058,1
7176418076,0
7207920399,2
7207920399,3
7231992537,1
7305724393,2
7305724393,3
7335035890,0
7414466836,1
7441795316,2
7441795316,3
7475719802,0
7588517480,2
7588517480,3
7588517480,1
7655501884,0
7689310212,2
7689310212,3
7764647203,1
7837684563,0
7837684563,2
7837684563,3
7941198429,1
7972050856,2
7972050856,3
8024052848,0
8097106381,2
8108885382,3
8108885382,1
8214313648,0
8214313648,2
8214313648,3
8321955777,1
