39957242000,0
39995236100,1
40031222500,2
40100223700,3
40551695700,3
41036555500,0
41078497200,1
41078497200,2
41144678400,3
41544365100,3
42437095200,3
42920066700,3
43416579500,3
43952417400,3
44257896200,3
44746122000,2
44816772000,3
45296353300,3
45774319200,2
45820671400,3
46367299500,3
46663400900,3
47227801800,2
47287042500,3
47647512800,3
48122837000,2
48158370500,3
48607553400,3
48998043800,3
49577797100,2
49654857600,3
50048813100,3
50496858800,2
50584633000,3
51084374000,3
51350207300,3
51893437500,0
51946656100,2
51971051000,1
52092193600,3
52410646500,3
52850504900,3
53433178400,3
53739484200,3
54319892800,0
54362941000,1
54398953000,2
54531987600,3
54824625100,3
55309390300,2
55368078400,3
55838819100,3
56131744300,3
56729373400,1
56765350000,2
56844416800,3
57145758800,3
57580136700,1
57611152800,2
57673358900,3
58149386300,3
58450041300,3
58733423600,2
59044968500,0
59086169800,1
59213174500,2
59535391200,3
59968163700,0
60044372800,1
60112811400,2
60435983600,3
60854091900,3
61488047800,2
61609761900,3
61941109200,3
62352561900,2
62528545000,3
62843281000,3
63224546800,3
63764531100,1
63802002400,0
63945138900,3
63945138900,2
64376164400,2
64376164400,3
64732901400,1
64732901400,0
64888153100,3
64924816700,2
65408753600,2
65436606800,3
65684724100,2
65684724100,3
66240034300,1
66332208500,3
66682448000,3
67129505000,2
67266392600,3
67594698600,3
67958867900,3
68543945700,2
68653983700,3
69008501600,3
69448252200,2
69627358500,3
69888898300,3
70325558200,3
70932023300,1
71096667900,3
71416060500,3
71853324700,1
72020699400,3
72294928200,3
72657826700,3
73260762400,2
73537101700,3
73899995600,3
74203749700,3
74760153200,3
75050703600,3
75633777100,1
75756172800,3
76093857000,3
76525157700,3
77116045500,3
77396376500,3
77928380100,0
78007304700,1
78049634700,2
78073160900,3
78520477100,3
78924448300,3
79508955500,3
79845732400,3
80435720300,2
80509606900,3
80833163400,3
81323213600,2
81425819300,3
81734706200,3
82154043900,3
82726374500,1
82856474400,2
82856474400,3
83173649500,3
83647617700,1
83710566900,2
83791470100,3
84083048700,3
84546551500,3
85079089900,2
85195705700,3
85550894200,3
85994456300,2
86126749400,3
86439134000,3
86829099400,3
87417980000,1
87440665700,2
87523232900,3
87824593500,3
88265359300,1
