6304475600,0
6502504500,0
6669937700,2
6867290000,0
7090382400,2
7254299400,2
7435497700,0
7673487300,2
7865678700,0
8080718800,0
8271628000,2
8448037700,0
8626650900,2
8823916300,2
9006824800,2
9198290800,2
9379591500,0
9580347300,0
9778993100,1
9937102400,0
10140341300,1
10341081800,1
10524806800,0
10714606100,1
10897498000,0
11115087000,0
11288876500,1
11443192800,0
11642517000,1
11825296500,1
12019229600,1
12197195400,1
12383030300,0
12605287600,0
12823479600,2
12968523000,0
13174880200,0
13382130300,0
13582555600,2
13728954700,0
13943997200,0
14160261400,0
14330881700,3
14508660200,0
14721927500,0
14925706600,0
15084851200,3
15240993900,0
15467204400,0
15660489200,0
15822572000,3
16000659500,0
16211253000,0
16417803900,0
16579501300,3
16753983400,0
16956753800,0
17159732800,0
17369347300,1
17536385300,0
17717073500,1
17900341400,1
18092337100,0
18287207100,1
18465024000,0
18686605300,0
18865166400,1
19060158400,0
19240264500,1
19456327000,1
19645394400,1
19817575000,1
20001770500,0
20217269100,0
20416161700,2
20566441800,0
20794095700,2
20962266800,2
21151702800,0
21346902100,2
21536669500,0
21768275200,0
21946353800,2
22113499400,0
22308406500,2
22482577000,2
22681943600,2
22880384900,2
23049948000,0
23249971000,0
23440384800,1
23616668100,0
23831019700,0
24023686200,0
24205390500,1
24378480800,0
24601576900,0
24798678000,0
24988392600,2
25145960300,0
25353644000,0
25543913800,0
25741151700,2
25901101400,0
26109619000,0
26310902500,0
26491674900,2
26645056800,0
26863987500,0
27053580900,0
27227844200,2
27396763900,0
27498870200,1
27581747400,0
27987764500,0
28395021100,0
28779406100,0
29135750300,0
29558055900,0
29926575300,0
30113178900,1
30302000300,0
30676266900,0
31066891900,0
31425098900,0
31811696000,0
32180694100,0
32572974500,0
32949370000,0
33122639300,2
33302926000,0
33694532000,0
34075265900,0
34455371200,0
34830060600,0
35211940800,0
35612965200,0
35984856500,0
36377411400,0
36744928800,0
37149403600,0
37522138800,0
37685527700,1
37882775700,0
38283683900,0
38698397900,0
39086675400,0
39452197300,0
39810765100,0
40188621800,0
40574614100,0
40950945100,0
41339396500,1
41678138300,1
42051040300,1
42438259800,1
42801414700,1
43197450100,1
43603228600,1
43980787300,1
44366843100,2
44737193900,2
45147674500,2
45519347500,2
45866319500,3
46263657400,3
46618863300,3
46990934500,3
47431594700,3
47779100500,3
48168064800,3
48562093100,3
48902475200,0
49067509400,0
49274209600,1
49447389600,0
49650009600,1
49837372200,1
50045354300,0
50232209700,1
50391101500,0
50622613100,0
50799001000,1
50984215500,0
51197249100,1
51364947600,1
51560317600,1
51732201200,1
51925976100,0
52147205000,0
52319479300,2
52484937900,0
52697005100,2
52863747700,2
53057882200,0
53235930900,2
53416695300,0
53625408700,0
53827937600,2
54006097700,0
54225735400,2
54406843300,2
54599412400,2
54775676000,2
54971084400,0
55172170400,0
55371819200,1
55546538000,0
55769449500,0
55955765100,0
56141084900,1
56320835000,0
56524219600,0
56716257000,0
56905811200,1
57058716300,0
57280360400,0
57466780900,0
57637498500,1
57809784600,0
58026303200,0
58234424500,0
58416627200,1
58579112300,0
58821291700,0
58996163000,0
59210957100,0
59268953400,1
59380015400,0
59471666900,1
59551915400,0
59936263700,1
60328391000,1
60714920900,1
61086974000,1
61471663600,1
61831050700,1
61996924100,0
62212667000,1
62596984400,1
62991929000,1
63361934400,1
63732783800,1
64138482000,1
64503252200,1
64874479800,1
65024889900,0
65229170700,1
65613724600,1
66005567700,1
66393979000,1
66780624000,1
67151495600,1
67535874800,1
67910359600,1
68283794900,1
68657748100,1
69053945100,1
69427285500,1
69597447900,0
69809150000,1
70176072100,0
70375884200,0
70624541900,2
70766111500,0
70930281900,2
71115947100,2
71319319500,0
71504340000,2
71703189700,0
71917201400,0
72102789400,2
72285666900,0
72481106800,2
72654739600,2
72838312700,2
73039834200,2
73212077600,0
73411011300,0
73608366200,1
73763407300,0
73985071900,1
74189286000,1
74385685400,0
74574671400,1
74750634800,0
74982048300,0
75147966200,1
75321790000,0
75508798900,1
75721622200,1
75915497900,1
76085234900,1
76270373700,0
76484443900,0
76676144400,2
76804698600,0
77036400900,0
77241258600,0
77417190100,2
77579514000,0
77822049800,0
78013728100,0
78193433900,1
78341747000,0
78570630600,0
78770485200,0
78944881500,1
79113382900,0
79335807000,0
79536641500,0
79718046600,1
79857555100,0
80085275200,0
80256009100,0
80435564300,1
80612988400,0
80730087800,1
80810598500,0
80843860400,2
81169401300,0
81257464100,2
81389992600,0
81605405200,2
81806850600,2
81979566000,0
82162547200,2
82357607800,0
82564846200,0
82770482300,2
82934106300,0
83117187300,2
83312854700,2
83505385700,2
83690063300,2
83856047400,0
84070644300,0
84264872800,1
84434544100,0
84651599900,1
84849150400,1
85037417600,0
85212564700,1
85363264100,0
85597280700,0
85797458200,1
85944602400,0
86147357200,1
86341949900,1
86522264100,1
86698900400,1
86890337600,0
87121458200,0
87306902900,2
87471597700,0
